Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
PARACABLES,0.0042,0.1033,0.8835,0.0059,,0.076,0.9131,0.92
ICICIGOLD,0.7706,0.5066,0.2213,0.2775,,-0.0044,0.3597,0.7969
INDTERRAIN,0.0,0.0142,0.4839,0.4241,,0.2401,0.6034,0.5693
SHILPAMED,0.0003,0.0128,0.077,0.2971,,0.2139,0.1953,0.2373
SADBHIN,0.0032,0.0168,0.9576,0.7266,,0.1566,0.793,0.0369
SOUTHBANK,0.0,0.0334,0.0,0.952,,0.4653,0.5482,0.9581
XPROINDIA,0.0,0.0,0.0103,0.751,,0.3884,0.9063,0.0648
UNITEDTEA,0.9582,0.003,0.2483,0.3306,,0.057,0.8279,0.0665
RAMCOIND,0.0,0.0047,0.9211,0.2534,,0.3251,0.2026,0.2467
ANSALHSG,0.0,0.0,0.0024,0.6389,,0.3703,0.8656,0.8463
HIKAL,0.0008,0.0675,0.3943,0.4711,,0.1433,0.2987,0.7769
ZEELEARN,0.0,0.0001,0.7715,0.9785,,0.2203,0.6037,0.032
PGIL,0.0,0.0004,0.3821,0.4512,,0.1908,0.2333,0.6088
BHARTIARTL,0.0,0.0472,0.9985,0.7294,,0.1502,0.983,0.4158
SAKSOFT,0.0002,0.0052,0.8412,0.4562,,0.1118,0.7395,0.4152
LPDC,0.0908,0.0027,0.0799,0.632,,0.0856,0.9047,0.4095
LAOPALA,0.0001,0.0119,0.2782,0.568,,0.1902,0.32,0.9173
IMPAL,0.0357,0.1145,0.5102,0.4506,,0.0289,0.5062,0.6659
GOACARBON,0.0,0.0105,0.2263,0.404,,0.2546,0.3463,0.2752
HITECHGEAR,0.0,0.0013,0.0018,0.1494,,0.3769,0.7975,0.5451
ELECTHERM,0.0008,0.0006,0.9839,0.4917,,0.14,0.0132,0.6302
DCBBANK,0.0,0.4797,0.2037,0.9405,,0.3576,0.198,0.1988
SUPRAJIT,0.0019,0.0241,0.7604,0.2077,,0.1486,0.2061,0.4984
SURYALAXMI,0.0,0.0064,0.0022,0.3121,,0.295,0.4204,0.1456
TRIL,0.0,0.0125,0.0377,0.771,,0.2712,0.397,0.6454
BILENERGY,0.0791,0.9836,0.7136,0.6799,,0.0027,0.7932,0.0288
MIRCELECTR,0.0003,0.0,0.0,0.6904,,0.3266,0.8205,0.896
SHAKTIPUMP,0.0011,0.0311,0.1986,0.6434,,0.1416,0.9281,0.8883
HARRMALAYA,0.0,0.0,0.0001,0.3586,,0.3393,0.3621,0.2929
ISMTLTD,0.0,0.0002,0.2035,0.3925,,0.2167,0.6693,0.0032
TATAPOWER,0.0,0.439,0.3185,0.3388,,0.3821,0.3316,0.9177
CANDC,0.0001,0.0,0.8703,0.6053,,0.1791,0.6006,0.9896
SRIPIPES,0.0,0.0,0.0456,0.386,,0.4087,0.637,0.745
REMSONSIND,0.0142,0.1694,0.973,0.2885,,0.0579,0.5641,0.8561
MANINDS,0.0,0.0011,0.0,0.4738,,0.3857,0.1443,0.9103
GILLANDERS,0.0033,0.0001,0.0002,0.5184,,0.2554,0.9732,0.7868
UCALFUEL,0.0,0.0001,0.0071,0.3951,,0.3867,0.383,0.1534
GRUH,0.0,0.1585,0.0773,0.3113,,0.1909,0.3289,0.3931
A2ZINFRA,0.0,0.0,0.0,0.4256,,0.4052,0.1657,0.2094
HEIDELBERG,0.0,0.2356,0.1238,0.0095,,0.3289,0.1438,0.0481
VMART,0.0,0.005,0.869,0.9895,,0.1627,0.6745,0.3241
CESC,0.0001,0.502,0.0091,0.4638,,0.2706,0.1895,0.1963
CELEBRITY,0.0,0.0,0.0723,0.4924,,0.2555,0.7269,0.069
SMARTLINK,0.0006,0.0284,0.0154,0.6841,,0.1605,0.5782,0.1989
TIRUMALCHM,0.0,0.0,0.0076,0.1861,,0.3222,0.0053,0.6812
OCCL,0.0011,0.0108,0.5582,0.2839,,0.1773,0.2559,0.2311
RUCHISOYA,0.0,0.2349,0.0022,0.8533,,0.3445,0.3837,0.3204
MANGCHEFER,0.003,0.0049,0.219,0.3911,,0.1519,0.749,0.3665
TNPL,0.0,0.0597,0.2033,0.0387,,0.3577,0.2881,0.8847
ONMOBILE,0.0039,0.0035,0.0021,0.182,,0.2321,0.5373,0.7959
DQE,0.0,0.0,0.0046,0.2658,,0.2797,0.651,0.7411
SUMEETINDS,0.0,0.0,0.0408,0.8549,,0.2706,0.0424,0.4898
FLFL,0.0,0.0,0.8131,0.916,,0.233,0.1111,0.8817
KSBPUMPS,0.01,0.2474,0.0433,0.9387,,0.1335,0.6364,0.4998
MARKSANS,0.0,0.0,0.0056,0.9105,,0.2824,0.2661,0.4483
VARDMNPOLY,0.0054,0.0005,0.0074,0.7277,,0.187,0.3178,0.9234
GEOJITFSL,0.0,0.0077,0.5046,0.2688,,0.2153,0.9105,0.1402
CANTABIL,0.3418,0.0013,0.0007,0.189,,0.1483,0.58,0.9781
MEGASOFT,0.0056,0.0,0.0496,0.0445,,0.2072,0.0848,0.6477
BAJAJ-AUTO,0.0,0.0522,0.0059,0.1748,,0.3527,0.5713,0.4838
SYNDIBANK,0.0,0.0002,0.0,0.2406,,0.639,0.4306,0.4721
BARTRONICS,0.0044,0.0003,0.111,0.3412,,0.1782,0.2258,0.8083
THEMISMED,0.0003,0.0003,0.7883,0.0609,,0.1575,0.1949,0.5391
ADFFOODS,0.0,0.0014,0.3304,0.3356,,0.2199,0.1766,0.0952
BRITANNIA,0.0,0.0679,0.3161,0.3993,,0.3156,0.882,0.0008
IMFA,0.0001,0.0006,0.0078,0.8497,,0.2151,0.0015,0.1993
KECL,0.0,0.0,0.0033,0.0253,,0.4069,0.7087,0.5841
CAPF,0.0,0.0545,0.8129,0.0038,,0.5111,0.1297,0.5315
OFSS,0.0,0.0004,0.6227,0.1888,,0.2226,0.5648,0.0473
GENUSPOWER,0.0,0.0008,0.0,0.0349,,0.4023,0.6827,0.8382
DENABANK,0.0066,0.0114,0.0,0.0033,,0.4211,0.9544,0.6007
SUNFLAG,0.0,0.0061,0.0022,0.2168,,0.2673,0.2492,0.1209
TPLPLASTEH,0.0407,0.0022,0.9503,0.472,,0.0924,0.1716,0.7597
PBAINFRA,0.7035,0.0,0.0,0.9863,,0.2378,0.4371,0.0744
NUCLEUS,0.0,0.0927,0.022,0.6419,,0.2579,0.6406,0.2592
GPPL,0.0,0.0883,0.7816,0.2831,,0.1178,0.9393,0.651
SMLISUZU,0.0,0.0011,0.2332,0.0479,,0.3791,0.923,0.0445
STCINDIA,0.0,0.0006,0.3753,0.0907,,0.1958,0.28,0.6634
JSWENERGY,0.0,0.0056,0.0023,0.6008,,0.4564,0.5373,0.489
GULFOILLUB,0.0009,0.556,0.2363,0.0078,,0.2315,0.3486,0.0776
SAMBHAAV,0.3003,0.2979,0.1184,0.7665,,0.0483,0.669,0.3058
DELTACORP,0.0,0.0035,0.1848,0.8957,,0.2667,0.2631,0.1357
JOCIL,0.0,0.0495,0.0291,0.7513,,0.2546,0.7264,0.7236
KAVVERITEL,0.3955,0.0051,0.0653,0.456,,0.0623,0.5021,0.4695
ALKEM,0.0042,0.1927,0.214,0.3366,,0.0535,0.5278,0.5395
MOREPENLAB,0.0109,0.0,0.0,0.2969,,0.3321,0.4298,0.6109
APLAPOLLO,0.0,0.0213,0.0877,0.0763,,0.2675,0.279,0.8006
VIKASECO,0.0093,0.0003,0.1732,0.5839,,0.144,0.8076,0.7922
HEROMOTOCO,0.0,0.0223,0.0005,0.5978,,0.3701,0.3593,0.1142
ARVIND,0.0,0.1005,0.2896,0.0215,,0.4576,0.6468,0.0549
IRB,0.0,0.0287,0.0049,0.3101,,0.4356,0.7205,0.6353
SHARDAMOTR,0.0015,0.0042,0.0259,0.0753,,0.2358,0.7162,0.5981
DCMSHRIRAM,0.0,0.0,0.0479,0.7992,,0.3926,0.1146,0.1469
FAIRCHEM,0.048,0.0205,0.0688,0.0128,,0.122,0.0731,0.1844
MARALOVER,0.0009,0.0007,0.0,0.8709,,0.2996,0.9889,0.8436
OCL,0.0,0.0832,0.5324,0.0133,,0.2337,0.1846,0.2382
M&M,0.0,0.0603,0.0004,0.9274,,0.3313,0.9477,0.833
HSCL,0.0,0.0125,0.1134,0.6089,,0.2638,0.0463,0.1804
SKIL,0.0,0.0017,0.1747,0.7706,,0.2416,0.7723,0.838
HILTON,0.1111,0.0062,0.0687,0.4803,,0.09,0.8246,0.6485
CHENNPETRO,0.0003,0.433,0.0453,0.0,,0.271,0.338,0.7488
PANORAMUNI,0.0005,0.0003,0.3242,0.6813,,0.2136,0.5271,0.3268
HDFCMFGETF,0.09,0.9174,0.796,0.2449,,0.0232,0.1812,0.5802
UBL,0.0028,0.3058,0.3888,0.2728,,0.1217,0.6504,0.6869
INEOSSTYRO,0.0,0.0,0.3962,0.0772,,0.2538,0.738,0.8711
BAJAJHIND,0.0001,0.0,0.0003,0.9773,,0.3251,0.8161,0.7343
CORDSCABLE,0.0008,0.0006,0.0084,0.3155,,0.2001,0.3863,0.6409
MRO-TEK,0.2341,0.0012,0.0159,0.3907,,0.1041,0.2585,0.5485
CANFINHOME,0.0,0.1259,0.3106,0.0701,,0.321,0.1975,0.0855
INFY,0.0,0.624,0.0,0.0009,,0.3042,0.948,0.5081
SARDAEN,0.0,0.0,0.0002,0.6879,,0.3694,0.0305,0.3646
NIITTECH,0.0,0.0044,0.9049,0.2169,,0.1448,0.7022,0.4927
ZUARIGLOB,0.0001,0.0,0.0186,0.138,,0.2496,0.7924,0.8556
DHFL,0.0,0.0209,0.3777,0.4678,,0.5629,0.4845,0.1657
AUTOIND,0.0,0.0,0.0354,0.3086,,0.2687,0.6685,0.8008
IVZINGOLD,0.8322,0.4549,0.7742,0.0287,,0.0082,0.2936,0.4631
MMTC,0.001,0.0001,0.0018,0.1132,,0.2449,0.4238,0.7476
HCC,0.0003,0.0001,0.0223,0.1505,,0.2833,0.1528,0.0613
NATHBIOGEN,0.0003,0.0002,0.0137,0.7399,,0.2515,0.1266,0.7999
AROGRANITE,0.0019,0.0001,0.0085,0.328,,0.2559,0.463,0.4544
RAIN,0.0001,0.0031,0.0001,0.2151,,0.3231,0.1542,0.9237
ORISSAMINE,0.0067,0.055,0.0375,0.1418,,0.1589,0.5545,0.9582
SKMEGGPROD,0.0036,0.0052,0.0019,0.1689,,0.1783,0.0827,0.4358
CTE,0.1155,0.7303,0.8267,0.2109,,0.0396,0.2008,0.0927
ALPSINDUS,0.0936,0.0002,0.0028,0.4332,,0.1401,0.3482,0.5814
RPGLIFE,0.0019,0.0017,0.017,0.7681,,0.2708,0.1937,0.0174
LAMBODHARA,0.0129,0.044,0.0595,0.6452,,0.1373,0.3193,0.3825
CONCOR,0.002,0.5179,0.3695,0.4779,,0.1325,0.6044,0.3814
SHRIRAMCIT,0.0,0.0764,0.2,0.4651,,0.1924,0.4866,0.3096
DALMIABHA,0.0,0.5989,0.0808,0.2788,,0.3016,0.1226,0.0382
INDSWFTLAB,0.0004,0.001,0.0002,0.6582,,0.2963,0.6484,0.7493
LAKSHMIEFL,0.0003,0.045,0.2238,0.0694,,0.1545,0.0272,0.1387
JCHAC,0.0,0.0317,0.4077,0.6522,,0.2278,0.6542,0.7612
GLAXO,0.0039,0.5639,0.7906,0.0204,,0.1274,0.5553,0.0215
KALPATPOWR,0.0,0.0,0.7868,0.2532,,0.2614,0.6391,0.3957
KILITCH,0.0041,0.0,0.0315,0.392,,0.2271,0.929,0.9887
BRFL,0.0,0.2147,0.2021,0.4938,,0.0964,0.9313,0.7154
ACCELYA,0.0015,0.0063,0.467,0.1368,,0.1315,0.0507,0.212
JINDRILL,0.0,0.0002,0.2059,0.0163,,0.2399,0.2536,0.0053
TATACOMM,0.0,0.1109,0.0019,0.6675,,0.2725,0.0802,0.9159
AHLUCONT,0.0,0.0087,0.4606,0.8046,,0.2853,0.8695,0.1085
CEBBCO,0.0,0.0001,0.0394,0.4621,,0.2664,0.5114,0.7696
SALZERELEC,0.0001,0.0003,0.0199,0.5741,,0.2864,0.608,0.2187
GODREJIND,0.0,0.7289,0.5787,0.3226,,0.3572,0.3386,0.338
TATAMOTORS,0.0,0.0,0.7006,0.0975,,0.4997,0.3551,0.4959
UTTAMSUGAR,0.1001,0.0,0.0001,0.7553,,0.203,0.1377,0.7832
FELDVR,0.7318,0.1713,0.1146,0.2627,,0.0095,0.5003,0.497
PLASTIBLEN,0.0001,0.0015,0.1554,0.0314,,0.24,0.6554,0.8295
ABGSHIP,0.0,0.0285,0.2442,0.0332,,0.1844,0.479,0.8692
M50,0.0,0.5885,0.0374,0.1402,,0.1804,0.5687,0.4462
BANSWRAS,0.0031,0.0008,0.1812,0.7189,,0.1475,0.4308,0.9336
ALBK,0.0,0.0176,0.0,0.0319,,0.6677,0.8493,0.1999
AUTOAXLES,0.0,0.0323,0.129,0.3847,,0.2612,0.9895,0.3902
BYKE,0.0,0.7527,0.1045,0.5294,,0.2583,0.6204,0.1391
ROLTA,0.0001,0.0,0.022,0.1013,,0.2325,0.3974,0.7502
GUFICBIO,0.0,0.0,0.0355,0.6363,,0.2463,0.612,0.6882
AKZOINDIA,0.0,0.1759,0.3613,0.4989,,0.1352,0.6667,0.3372
LUXIND,0.0248,0.3832,0.6788,0.5051,,0.0272,0.529,0.0714
SOMANYCERA,0.0001,0.2893,0.8183,0.2239,,0.1752,0.3505,0.216
ASHAPURMIN,0.0,0.0003,0.0622,0.9032,,0.3189,0.5581,0.4261
PONNIERODE,0.0512,0.0005,0.0489,0.638,,0.1223,0.4994,0.6546
NIPPOBATRY,0.0494,0.0112,0.0019,0.1301,,0.1783,0.9108,0.7871
APLLTD,0.0002,0.0593,0.8111,0.9308,,0.1016,0.9155,0.3281
JAIBALAJI,0.3201,0.0,0.4804,0.1216,,0.0896,0.2219,0.2453
WINDMACHIN,0.0,0.0008,0.0001,0.8793,,0.2713,0.5992,0.0349
HGS,0.0,0.1202,0.0526,0.9658,,0.2216,0.6133,0.255
RAMANEWS,0.0031,0.963,0.276,0.0957,,0.126,0.392,0.7111
NMDC,0.0,0.7732,0.0,0.1761,,0.3539,0.1765,0.6172
KICL,0.0267,0.6093,0.4359,0.8176,,0.0641,0.7733,0.5501
VIPULLTD,0.0004,0.0048,0.1801,0.143,,0.1712,0.5594,0.2541
ESCORTS,0.0,0.0084,0.0394,0.2912,,0.3384,0.0673,0.0229
HSIL,0.0001,0.0146,0.0998,0.0813,,0.2385,0.923,0.678
ARIES,0.0,0.0021,0.8642,0.4795,,0.2547,0.1672,0.1226
CASTEXTECH,0.0,0.0006,0.3922,0.3965,,0.1837,0.8905,0.1725
ZENSARTECH,0.5738,0.015,0.0028,0.2412,,0.117,0.9727,0.1181
MURUDCERA,0.0015,0.0,0.0002,0.3881,,0.3114,0.5977,0.5789
HDFCNIFETF,0.0,0.8895,0.0258,0.2338,,0.5177,0.2968,0.2828
KPRMILL,0.0083,0.7458,0.6729,0.5558,,0.0592,0.7828,0.8086
SHIRPUR-G,0.0002,0.0076,0.4995,0.2355,,0.1851,0.2036,0.836
PANAMAPET,0.2035,0.0001,0.0005,0.7898,,0.2425,0.4011,0.0174
HINDUNILVR,0.0,0.0363,0.0,0.2657,,0.2135,0.8614,0.3191
PRECOT,0.0223,0.0019,0.0191,0.5383,,0.1661,0.5431,0.6748
JYOTHYLAB,0.0,0.0057,0.7744,0.338,,0.2736,0.488,0.3557
LICNETFGSC,0.6029,0.9967,0.0258,0.0868,,0.0123,0.0896,0.6928
REDINGTON,0.0068,0.0827,0.8714,0.4068,,0.0953,0.6943,0.6496
SICAL,0.0,0.0024,0.4761,0.932,,0.2595,0.2767,0.591
UNIENTER,0.0097,0.0093,0.0746,0.921,,0.2115,0.1936,0.0158
AVANTIFEED,0.0,0.0038,0.7339,0.9652,,0.2243,0.3957,0.9296
WELCORP,0.0001,0.0091,0.0,0.9706,,0.3193,0.6802,0.5127
EON,0.0001,0.0001,0.013,0.6954,,0.2306,0.98,0.2323
MFSL,0.0057,0.0946,0.8397,0.28,,0.1245,0.6735,0.4133
VIJAYABANK,0.0226,0.3273,0.0,0.3514,,0.3432,0.1185,0.4358
USHAMART,0.0003,0.2881,0.0002,0.0657,,0.2581,0.2995,0.5854
YESBANK,0.0,0.0026,0.9765,0.0122,,0.4676,0.0279,0.5836
CHROMATIC,0.5027,0.0038,0.0282,0.7324,,0.0709,0.8595,0.7195
ONELIFECAP,0.0,0.0001,0.0692,0.0413,,0.3181,0.2158,0.8102
JISLDVREQS,0.0001,0.0016,0.0008,0.2746,,0.3163,0.2539,0.3935
HINDALCO,0.0,0.0001,0.0,0.8625,,0.5135,0.0163,0.4514
BEDMUTHA,0.0001,0.2264,0.0272,0.0434,,0.2147,0.4593,0.5998
JMA,0.0093,0.0028,0.0289,0.4591,,0.1516,0.718,0.9593
GSKCONS,0.0008,0.277,0.0717,0.511,,0.087,0.4593,0.196
IBULISL,0.0323,0.0001,0.006,0.6907,,0.1872,0.0802,0.6284
HINDOILEXP,0.0,0.0043,0.0001,0.21,,0.404,0.0401,0.7857
TAJGVK,0.0028,0.265,0.003,0.6028,,0.2107,0.5664,0.2915
BHAGERIA,0.2724,0.0286,0.0017,0.1224,,0.1263,0.0979,0.7852
TTKHLTCARE,0.0001,0.3309,0.9189,0.5412,,0.1191,0.8142,0.4303
FCL,0.0006,0.0,0.0001,0.8923,,0.3586,0.9935,0.0734
BIRLACORPN,0.0,0.2568,0.5048,0.6704,,0.2015,0.1594,0.2342
JINDALSTEL,0.0,0.3761,0.0,0.6552,,0.4866,0.9555,0.9651
SUNDRMBRAK,0.0,0.0,0.3852,0.9179,,0.2128,0.2235,0.5673
CARERATING,0.0079,0.3901,0.501,0.0829,,0.1274,0.8524,0.3301
PATELENG,0.0002,0.0001,0.0501,0.343,,0.1877,0.5418,0.2329
AIFL,0.0026,0.0008,0.0635,0.6011,,0.171,0.115,0.817
LAKPRE,0.1756,0.0016,0.0443,0.4844,,0.1334,0.8396,0.2959
TCI,0.0002,0.6121,0.1984,0.0425,,0.1613,0.4899,0.5705
PENIND,0.0,0.0012,0.0082,0.7948,,0.3497,0.6957,0.5731
SINTEX,0.0,0.0002,0.0011,0.201,,0.5269,0.7036,0.8248
ONGC,0.0,0.4556,0.8261,0.0113,,0.1435,0.9915,0.1076
INDORAMA,0.0,0.0002,0.0019,0.8043,,0.2888,0.7938,0.8049
IDBI,0.0,0.1226,0.0,0.0642,,0.564,0.7945,0.1232
DSSL,0.3281,0.2615,0.3632,0.4031,,0.0139,0.6812,0.4171
VINATIORGA,0.0086,0.1187,0.117,0.4879,,0.1662,0.2455,0.1101
HATHWAY,0.0,0.7795,0.5498,0.9093,,0.1079,0.7677,0.6518
ATLASCYCLE,0.0,0.0111,0.0146,0.9851,,0.2564,0.0986,0.6079
ASHIMASYN,0.0003,0.0153,0.0012,0.1091,,0.289,0.8127,0.4612
BSL,0.001,0.0072,0.9106,0.6739,,0.1727,0.7794,0.1083
JINDWORLD,0.0114,0.0208,0.4434,0.333,,0.0518,0.4039,0.7385
RUPA,0.0044,0.6536,0.0055,0.2799,,0.1599,0.787,0.7642
REFEX,0.0472,0.0139,0.0146,0.224,,0.1187,0.1714,0.3651
MOHITIND,0.0035,0.1857,0.291,0.3655,,0.0383,0.9086,0.8146
ALICON,0.0,0.0596,0.0561,0.6083,,0.2459,0.6203,0.3598
MANGALAM,0.084,0.143,0.0076,0.0323,,0.1978,0.714,0.1833
BHARATFIN,0.0,0.805,0.9895,0.0053,,0.3897,0.4761,0.3798
PFIZER,0.0017,0.0039,0.6837,0.0431,,0.1036,0.41,0.4503
SHRIRAMEPC,0.0291,0.1117,0.0415,0.7851,,0.0932,0.8828,0.7217
RANASUG,0.0368,0.0002,0.0654,0.3414,,0.2008,0.072,0.1107
INFRABEES,0.0,0.565,0.0391,0.0051,,0.5357,0.5864,0.9572
SUVEN,0.0,0.0001,0.007,0.6352,,0.3336,0.4404,0.4887
KARMAENG,0.213,0.0997,0.0487,0.3989,,0.0515,0.1666,0.2942
BAYERCROP,0.0275,0.716,0.9112,0.9453,,0.0733,0.223,0.1142
JAMNAAUTO,0.0,0.1126,0.5572,0.0152,,0.458,0.3002,0.4214
TNPETRO,0.0,0.0038,0.4837,0.9923,,0.2325,0.5069,0.2238
BRIGADE,0.0391,0.1464,0.475,0.9963,,0.0409,0.7418,0.7308
DBCORP,0.0004,0.1616,0.6242,0.017,,0.1191,0.3585,0.2419
TGBHOTELS,0.0001,0.003,0.049,0.1433,,0.2393,0.7833,0.7168
AFL,0.0001,0.0082,0.0275,0.8215,,0.2596,0.6973,0.2178
DHAMPURSUG,0.0044,0.0038,0.0022,0.2161,,0.2436,0.1027,0.4289
SETFNIFBK,0.0,0.1272,0.5434,0.1003,,0.426,0.3234,0.6076
RELCONS,0.0021,0.6975,0.1299,0.3757,,0.0255,0.6902,0.305
PFOCUS,0.0004,0.732,0.0458,0.4128,,0.2016,0.4782,0.3775
COFFEEDAY,0.0,0.0141,0.2571,0.8256,,0.1837,0.347,0.5773
ALOKTEXT,0.0482,0.0023,0.0037,0.6349,,0.1262,0.6609,0.3302
LOVABLE,0.0,0.0003,0.0013,0.6133,,0.4559,0.9875,0.2976
TORNTPOWER,0.0354,0.1597,0.1601,0.1995,,0.089,0.7388,0.9979
ENIL,0.0018,0.9401,0.6453,0.8032,,0.0671,0.5694,0.6872
DHANBANK,0.0005,0.0001,0.0,0.0384,,0.2998,0.4554,0.5531
ELECON,0.0,0.0001,0.1635,0.3438,,0.3934,0.6506,0.5833
PATINTLOG,0.0,0.0,0.8743,0.0266,,0.3349,0.5961,0.1948
NITESHEST,0.0,0.0001,0.0024,0.256,,0.2959,0.6411,0.2173
ARSHIYA,0.0002,0.0023,0.0,0.6511,,0.3179,0.9024,0.8369
PEL,0.0,0.5286,0.5139,0.0533,,0.1675,0.0776,0.0277
ANANTRAJ,0.0,0.0,0.0273,0.6407,,0.4128,0.7065,0.7051
PUNJABCHEM,0.0,0.0,0.4338,0.4965,,0.3156,0.2458,0.0104
SASTASUNDR,0.0,0.0133,0.8277,0.7457,,0.1611,0.8377,0.195
IFCI,0.0,0.1863,0.0,0.5736,,0.4277,0.6344,0.7574
ANDHRACEMT,0.0078,0.0,0.0002,0.4579,,0.2946,0.7305,0.9657
JAYAGROGN,0.0059,0.0014,0.0057,0.1091,,0.2089,0.0042,0.7581
GMRINFRA,0.0,0.0094,0.0,0.5338,,0.5774,0.5993,0.7003
TCIDEVELOP,0.1412,0.0264,0.2651,0.2255,,0.0546,0.6505,0.7501
WALCHANNAG,0.0,0.0,0.0,0.5372,,0.4853,0.8905,0.9816
PSB,0.0002,0.157,0.0,0.2422,,0.3689,0.1872,0.481
SMSPHARMA,0.0,0.0,0.0009,0.2781,,0.3972,0.6584,0.7043
BALAMINES,0.0,0.0126,0.5862,0.0495,,0.2482,0.0654,0.9819
MUKANDENGG,0.0,0.0,0.0049,0.1168,,0.3467,0.5385,0.7582
JETAIRWAYS,0.0,0.0007,0.0002,0.0091,,0.4081,0.0594,0.8253
GAIL,0.0,0.7892,0.6657,0.1852,,0.2418,0.2559,0.1805
GABRIEL,0.0,0.005,0.1553,0.8551,,0.283,0.4215,0.7488
SOTL,0.0,0.0012,0.2154,0.3396,,0.2383,0.232,0.0727
ZENTEC,0.0,0.0,0.0739,0.4901,,0.4285,0.5186,0.4418
KOTHARIPRO,0.0001,0.0137,0.9615,0.5462,,0.1498,0.2694,0.5383
ROHITFERRO,0.0032,0.0,0.0172,0.0774,,0.2028,0.91,0.6992
NAVKARCORP,0.0001,0.0005,0.6893,0.9884,,0.1815,0.7051,0.8536
SRF,0.0,0.8688,0.297,0.2978,,0.3353,0.2826,0.1977
PRESSMN,0.0,0.0,0.0708,0.4757,,0.3973,0.6983,0.3485
ANDHRSUGAR,0.0008,0.0054,0.0,0.0119,,0.3147,0.1937,0.87
TEXRAIL,0.0,0.0021,0.1606,0.6159,,0.2975,0.621,0.9453
WENDT,0.0044,0.0104,0.4374,0.6736,,0.1807,0.7395,0.0543
PRECAM,0.0,0.5531,0.8312,0.1347,,0.1531,0.7563,0.5917
BPL,0.0,0.0356,0.1221,0.2417,,0.2025,0.2073,0.025
ANDHRABANK,0.0,0.0605,0.0,0.0227,,0.7503,0.4186,0.8203
NRBBEARING,0.0002,0.1092,0.0886,0.1742,,0.2142,0.5532,0.5531
RTNPOWER,0.0,0.0,0.0009,0.1352,,0.4148,0.5083,0.8131
KAMATHOTEL,0.0002,0.0001,0.0265,0.2357,,0.255,0.3806,0.3492
IPAPPM,0.0014,0.0701,0.0003,0.7679,,0.2734,0.4742,0.225
MOTHERSUMI,0.0,0.0788,0.89,0.2667,,0.4656,0.4278,0.3075
NIFTYBEES,0.0,0.0,0.0,0.0472,,0.9143,0.0118,0.1633
EKC,0.0,0.0,0.0012,0.0255,,0.3322,0.072,0.4887
CCL,0.0077,0.0007,0.4137,0.7041,,0.15,0.3031,0.2554
ATFL,0.0887,0.1234,0.3795,0.4615,,0.0861,0.7008,0.1731
GINNIFILA,0.0,0.0,0.0005,0.0696,,0.3383,0.8224,0.0869
IGPL,0.0002,0.0,0.0004,0.0538,,0.3491,0.0817,0.6479
LT,0.0,0.7135,0.3456,0.0,,0.4453,0.3636,0.2535
TEXINFRA,0.0,0.0003,0.013,0.8793,,0.3151,0.6592,0.5977
VTL,0.0,0.0118,0.5626,0.5801,,0.1999,0.0983,0.2072
SURANAIND,0.6947,0.0635,0.0005,0.9579,,0.1026,0.438,0.4316
IOB,0.0,0.3624,0.0,0.0021,,0.5662,0.6251,0.4753
COSMOFILMS,0.0001,0.0,0.0001,0.261,,0.3769,0.3446,0.2831
CCCL,0.0203,0.1106,0.113,0.8526,,0.1179,0.6206,0.3615
GITANJALI,0.0322,0.0015,0.0008,0.7673,,0.2196,0.2677,0.1822
WEIZMANIND,0.0,0.0264,0.2264,0.7824,,0.2249,0.3946,0.0297
CINEVISTA,0.0291,0.5351,0.9892,0.0914,,0.0516,0.6234,0.7626
PHILIPCARB,0.0002,0.0137,0.1111,0.1804,,0.2746,0.1196,0.0531
RUBYMILLS,0.0,0.0,0.7222,0.5761,,0.3678,0.8356,0.038
ADANITRANS,0.0,0.0347,0.4359,0.3649,,0.3216,0.1703,0.1224
JHS,0.0303,0.1329,0.5673,0.3109,,0.0692,0.3979,0.9405
CERA,0.0,0.0106,0.2479,0.12,,0.2321,0.74,0.3887
TARAPUR,0.0073,0.0001,0.0535,0.5205,,0.1675,0.8276,0.4382
CONSOFINVT,0.0,0.4685,0.0246,0.0241,,0.3293,0.5951,0.4565
GSPL,0.0,0.816,0.4905,0.2949,,0.1826,0.7751,0.5759
AIAENG,0.0845,0.7778,0.6764,0.7996,,0.001,0.1272,0.821
JUBLFOOD,0.0,0.2478,0.7169,0.1592,,0.2468,0.3118,0.1593
PRECWIRE,0.0038,0.0029,0.0455,0.5224,,0.1347,0.9926,0.085
PIDILITIND,0.0,0.8391,0.0428,0.0394,,0.2777,0.553,0.4201
CENTEXT,0.7142,0.0004,0.0062,0.031,,0.0962,0.0452,0.1899
INOXWIND,0.0,0.0049,0.0884,0.7496,,0.2071,0.2835,0.1434
CEATLTD,0.0,0.7897,0.0518,0.3047,,0.262,0.5491,0.3001
JUNIORBEES,0.0,0.7205,0.5704,0.0056,,0.7036,0.2409,0.3
SYNCOM,0.0362,0.0003,0.0008,0.9676,,0.1893,0.5644,0.9611
VISAKAIND,0.0,0.0,0.0393,0.9116,,0.3598,0.1016,0.1957
RELIANCE,0.0,0.2686,0.7376,0.4904,,0.3292,0.3661,0.1871
SADBHAV,0.0,0.5561,0.2551,0.6122,,0.1977,0.764,0.4202
GHCL,0.0,0.1421,0.0311,0.0809,,0.318,0.0465,0.9706
