Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const,WML %
KICL,0.0036,0.5599,0.4493,0.0665,0.7893,0.8295
VIPULLTD,0.0006,0.0068,0.1652,0.1702,0.5898,0.1351
ESCORTS,0.0,0.004,0.0508,0.3268,0.0581,0.3235
HSIL,0.0,0.0121,0.1024,0.2411,0.911,0.0825
ARIES,0.0,0.0011,0.914,0.2504,0.1518,0.5062
CASTEXTECH,0.0,0.001,0.3627,0.1808,0.8522,0.4174
ZENSARTECH,0.118,0.0089,0.0035,0.1116,0.9282,0.2264
MURUDCERA,0.0001,0.0,0.0003,0.3133,0.5832,0.3953
HDFCNIFETF,0.0,0.796,0.0288,0.5174,0.3158,0.2434
KPRMILL,0.0014,0.723,0.6792,0.0629,0.7889,0.5507
SHIRPUR-G,0.0,0.0066,0.5036,0.1884,0.1998,0.2365
PANAMAPET,0.0047,0.0,0.0008,0.2276,0.3593,0.84
HINDUNILVR,0.0,0.046,0.0,0.2135,0.8334,0.2545
PRECOT,0.0038,0.0015,0.0197,0.169,0.5322,0.5448
JYOTHYLAB,0.0,0.0074,0.803,0.274,0.5086,0.3256
LICNETFGSC,0.406,0.9632,0.0244,0.0159,0.092,0.0841
REDINGTON,0.0007,0.0718,0.8856,0.0983,0.7057,0.4127
SICAL,0.0,0.0018,0.4617,0.2616,0.2673,0.9431
UNIENTER,0.0,0.0042,0.0949,0.1955,0.1697,0.8719
AVANTIFEED,0.0,0.0037,0.7304,0.2275,0.3962,0.9632
WELCORP,0.0001,0.0106,0.0,0.3209,0.6626,0.9569
EON,0.0001,0.0001,0.0114,0.2293,0.9459,0.7188
MFSL,0.0002,0.0745,0.8947,0.1257,0.6614,0.2938
VIJAYABANK,0.0285,0.3691,0.0,0.3443,0.1246,0.3614
USHAMART,0.0001,0.3131,0.0002,0.2602,0.3076,0.0632
YESBANK,0.0,0.0029,0.9586,0.4692,0.0263,0.0126
CHROMATIC,0.3226,0.0031,0.0289,0.0742,0.849,0.7247
ONELIFECAP,0.0,0.0001,0.067,0.3207,0.2115,0.0414
JISLDVREQS,0.0,0.0011,0.0009,0.3171,0.2409,0.2841
HINDALCO,0.0,0.0001,0.0,0.5144,0.015,0.8468
BEDMUTHA,0.0,0.2461,0.0254,0.217,0.4698,0.0416
JMA,0.0024,0.0025,0.0286,0.1552,0.7151,0.4572
GSKCONS,0.0,0.2153,0.064,0.0844,0.4881,0.4899
IBULISL,0.0058,0.0,0.0062,0.1898,0.0766,0.6807
HINDOILEXP,0.0,0.0036,0.0001,0.4063,0.0387,0.2116
TAJGVK,0.0001,0.2146,0.0034,0.2103,0.5409,0.5836
BHAGERIA,0.1606,0.025,0.0017,0.1304,0.0968,0.1231
TTKHLTCARE,0.0,0.3726,0.893,0.1205,0.7902,0.5281
FCL,0.0,0.0,0.0002,0.3527,0.9554,0.93
BIRLACORPN,0.0,0.2023,0.5362,0.2001,0.1473,0.6934
JINDALSTEL,0.0,0.3747,0.0,0.4887,0.9541,0.6552
SUNDRMBRAK,0.0,0.0,0.3716,0.215,0.2303,0.9059
CARERATING,0.0003,0.3292,0.5261,0.1275,0.8251,0.0874
PATELENG,0.0003,0.0002,0.0447,0.1863,0.5706,0.3594
AIFL,0.0003,0.0007,0.0641,0.1742,0.1122,0.5961
LAKPRE,0.0288,0.0009,0.0494,0.133,0.8775,0.5052
TCI,0.0001,0.5684,0.1957,0.1637,0.471,0.0406
PENIND,0.0,0.0008,0.0086,0.3515,0.7101,0.8059
SINTEX,0.0,0.0002,0.001,0.5288,0.697,0.202
ONGC,0.0,0.352,0.7761,0.1378,0.9625,0.013
INDORAMA,0.0,0.0002,0.0018,0.2916,0.8001,0.7989
IDBI,0.0,0.0848,0.0,0.5614,0.8378,0.0593
DSSL,0.5066,0.2971,0.3591,0.0156,0.6927,0.3951
VINATIORGA,0.0001,0.081,0.1337,0.1608,0.2242,0.5158
HATHWAY,0.0,0.8175,0.5611,0.1109,0.7549,0.8997
ATLASCYCLE,0.0,0.0089,0.0152,0.2587,0.0943,0.9743
ASHIMASYN,0.0,0.0115,0.0013,0.2904,0.8329,0.1129
BSL,0.0,0.004,0.8593,0.1672,0.7363,0.7059
JINDWORLD,0.0018,0.0178,0.4338,0.0553,0.3952,0.3278
RUPA,0.0017,0.6757,0.0052,0.1631,0.7783,0.2753
REFEX,0.0763,0.0175,0.0131,0.1193,0.1813,0.2148
MOHITIND,0.0013,0.1912,0.2919,0.0422,0.902,0.3671
ALICON,0.0,0.073,0.0513,0.2464,0.6433,0.5914
MANGALAM,0.0055,0.1074,0.0094,0.1949,0.7573,0.0344
BHARATFIN,0.0,0.7274,0.961,0.3903,0.4564,0.0056
PFIZER,0.0,0.0028,0.6608,0.1052,0.4248,0.0409
SHRIRAMEPC,0.0201,0.118,0.0396,0.0964,0.8926,0.7775
RANASUG,0.0009,0.0001,0.076,0.1957,0.0642,0.3644
INFRABEES,0.0,0.5658,0.0383,0.5377,0.5868,0.0051
SUVEN,0.0,0.0001,0.0075,0.335,0.4544,0.6477
KARMAENG,0.4084,0.123,0.0429,0.0511,0.1751,0.3885
BAYERCROP,0.0006,0.5862,0.9624,0.0675,0.2035,0.9125
JAMNAAUTO,0.0,0.1317,0.5349,0.4588,0.3132,0.0142
TNPETRO,0.0,0.0056,0.4535,0.231,0.5353,0.9823
BRIGADE,0.0282,0.1541,0.4652,0.0444,0.7506,0.9891
DBCORP,0.0,0.1236,0.5909,0.1177,0.3371,0.0157
TGBHOTELS,0.0,0.0031,0.0467,0.2421,0.7728,0.1399
AFL,0.0,0.0052,0.0312,0.258,0.7304,0.7966
DHAMPURSUG,0.0002,0.0026,0.0024,0.2448,0.0964,0.2233
SETFNIFBK,0.0,0.1106,0.5564,0.4278,0.3314,0.1025
RELCONS,0.003,0.7899,0.1373,0.0252,0.7341,0.3884
PFOCUS,0.0,0.6562,0.0495,0.2023,0.4584,0.4258
COFFEEDAY,0.0,0.0158,0.2467,0.186,0.3359,0.8367
ALOKTEXT,0.085,0.0031,0.0033,0.1263,0.6356,0.6531
LOVABLE,0.0,0.0004,0.0011,0.4557,0.9578,0.6326
TORNTPOWER,0.0146,0.156,0.159,0.0928,0.738,0.1984
ENIL,0.0001,0.9032,0.6328,0.0703,0.5587,0.7946
DHANBANK,0.0002,0.0001,0.0,0.3017,0.4674,0.0395
ELECON,0.0,0.0001,0.156,0.3952,0.6358,0.3503
PATINTLOG,0.0,0.0,0.833,0.333,0.5646,0.0291
NITESHEST,0.0,0.0001,0.0021,0.2944,0.61,0.2701
ARSHIYA,0.0,0.0023,0.0,0.3206,0.908,0.6542
PEL,0.0,0.704,0.5762,0.1541,0.0941,0.0483
ANANTRAJ,0.0,0.0,0.0258,0.4149,0.716,0.6472
PUNJABCHEM,0.0,0.0,0.5023,0.2995,0.2154,0.4598
SASTASUNDR,0.0,0.0191,0.869,0.1587,0.8742,0.7204
IFCI,0.0,0.1944,0.0,0.4298,0.6414,0.5783
ANDHRACEMT,0.0019,0.0,0.0002,0.2976,0.7287,0.4575
JAYAGROGN,0.0026,0.0015,0.0054,0.2119,0.0042,0.1066
GMRINFRA,0.0,0.0078,0.0,0.5789,0.608,0.5263
TCIDEVELOP,0.0581,0.0275,0.2698,0.0582,0.6422,0.2273
WALCHANNAG,0.0,0.0,0.0,0.4874,0.8908,0.5359
PSB,0.0001,0.1783,0.0,0.3702,0.195,0.2491
SMSPHARMA,0.0,0.0,0.0009,0.3993,0.6675,0.2815
BALAMINES,0.0,0.012,0.5844,0.2513,0.0647,0.0488
MUKANDENGG,0.0,0.0,0.0046,0.3491,0.5447,0.1179
JETAIRWAYS,0.0,0.0006,0.0001,0.4104,0.0597,0.0091
GAIL,0.0,0.9074,0.7059,0.2393,0.2369,0.1745
GABRIEL,0.0,0.0051,0.1505,0.2857,0.427,0.8614
SOTL,0.0,0.0023,0.1913,0.2312,0.2599,0.3184
ZENTEC,0.0,0.0,0.0686,0.4295,0.5004,0.5023
KOTHARIPRO,0.0,0.0107,0.9414,0.152,0.2781,0.5349
ROHITFERRO,0.0014,0.0,0.0162,0.2056,0.9208,0.0785
NAVKARCORP,0.0,0.0005,0.6829,0.1848,0.6994,0.9845
SRF,0.0,0.7547,0.3222,0.3335,0.2629,0.3142
PRESSMN,0.0,0.0,0.0766,0.3976,0.7231,0.4908
ANDHRSUGAR,0.0001,0.0053,0.0,0.3175,0.1945,0.0115
TEXRAIL,0.0,0.002,0.1585,0.3004,0.6184,0.6138
WENDT,0.0,0.0055,0.487,0.1713,0.7932,0.7124
PRECAM,0.0,0.5907,0.8031,0.1559,0.7422,0.1311
BPL,0.0,0.0648,0.1042,0.189,0.2413,0.2226
ANDHRABANK,0.0,0.0618,0.0,0.7512,0.4221,0.0221
NRBBEARING,0.0,0.0927,0.0924,0.2163,0.5667,0.1784
RTNPOWER,0.0,0.0,0.0008,0.4171,0.5018,0.1359
KAMATHOTEL,0.0,0.0,0.029,0.2554,0.3986,0.2259
IPAPPM,0.0,0.0503,0.0003,0.272,0.448,0.7924
MOTHERSUMI,0.0,0.0982,0.8572,0.4655,0.4066,0.2552
NIFTYBEES,0.0,0.0,0.0,0.914,0.0136,0.0517
EKC,0.0,0.0,0.0011,0.3337,0.0755,0.0265
CCL,0.0002,0.0004,0.4405,0.1489,0.2844,0.6821
ATFL,0.0059,0.0888,0.4106,0.0829,0.7376,0.4842
GINNIFILA,0.0,0.0001,0.0004,0.333,0.8709,0.0778
IGPL,0.0,0.0,0.0004,0.3512,0.0782,0.0548
LT,0.0,0.6177,0.3697,0.4445,0.3856,0.0
TEXINFRA,0.0,0.0002,0.0135,0.3172,0.6449,0.8901
VTL,0.0,0.0169,0.5288,0.1979,0.108,0.558
SURANAIND,0.3591,0.0503,0.0005,0.104,0.4541,0.9414
IOB,0.0,0.318,0.0,0.5671,0.6427,0.002
COSMOFILMS,0.0,0.0,0.0001,0.3765,0.3253,0.273
CCCL,0.0013,0.0874,0.1211,0.1185,0.6435,0.8714
GITANJALI,0.0012,0.0008,0.0009,0.217,0.2482,0.741
WEIZMANIND,0.0,0.049,0.1925,0.2124,0.4544,0.8318
CINEVISTA,0.0186,0.5522,0.9989,0.0552,0.6284,0.0894
PHILIPCARB,0.0,0.0073,0.1316,0.2662,0.1059,0.1998
RUBYMILLS,0.0,0.0,0.6618,0.359,0.8949,0.542
ADANITRANS,0.0,0.0517,0.4009,0.3176,0.1891,0.388
JHS,0.0119,0.127,0.5696,0.0739,0.3968,0.3103
CERA,0.0,0.0076,0.2333,0.2329,0.7165,0.1251
TARAPUR,0.008,0.0001,0.0518,0.1689,0.8529,0.5117
CONSOFINVT,0.0,0.5185,0.0226,0.3305,0.5762,0.0228
GSPL,0.0,0.7656,0.5039,0.1849,0.79,0.2873
AIAENG,0.0613,0.7563,0.6822,0.0049,0.1282,0.7946
JUBLFOOD,0.0,0.1869,0.7603,0.2437,0.3371,0.1493
PRECWIRE,0.0186,0.0052,0.0391,0.1275,0.9436,0.4951
PIDILITIND,0.0,0.7671,0.0393,0.2788,0.5334,0.0412
CENTEXT,0.779,0.0006,0.0063,0.0932,0.0531,0.0313
INOXWIND,0.0,0.0078,0.0784,0.2033,0.2615,0.7794
CEATLTD,0.0,0.8804,0.0569,0.2617,0.5245,0.3176
JUNIORBEES,0.0,0.8086,0.599,0.7035,0.2262,0.0061
SYNCOM,0.0163,0.0002,0.0008,0.1926,0.5622,0.9686
VISAKAIND,0.0,0.0,0.0347,0.358,0.1119,0.8848
RELIANCE,0.0,0.2073,0.7785,0.3271,0.3921,0.5129
SADBHAV,0.0,0.6162,0.241,0.1989,0.7858,0.5971
GHCL,0.0,0.1377,0.0307,0.3208,0.0458,0.0803
CARBORUNIV,0.0,0.2138,0.9653,0.2124,0.1745,0.0619
TCS,0.0,0.4415,0.0,0.3168,0.7314,0.0214
HINDCOMPOS,0.0037,0.0078,0.26,0.1024,0.264,0.7762
MSPL,0.0034,0.0004,0.163,0.1243,0.8308,0.1698
BPCL,0.044,0.9389,0.5419,0.0522,0.8892,0.0559
GPIL,0.0001,0.0001,0.0231,0.2297,0.9756,0.5521
HINDUJAVEN,0.0141,0.0064,0.0,0.2761,0.4119,0.0121
INDIANB,0.0001,0.0204,0.0,0.3032,0.0625,0.4465
COX&KINGS,0.0,0.0001,0.793,0.3845,0.8633,0.0187
ULTRACEMCO,0.0,0.3574,0.1538,0.4209,0.3026,0.0098
EIHAHOTELS,0.0,0.0195,0.0186,0.2484,0.5207,0.2374
SHREYAS,0.0,0.0002,0.3927,0.2483,0.7348,0.0749
M&MFIN,0.0,0.9747,0.004,0.3106,0.5059,0.8912
EIHOTEL,0.0069,0.3443,0.0589,0.1037,0.2799,0.4978
VICEROY,0.0,0.0001,0.0047,0.3359,0.7918,0.6825
FORTIS,0.0,0.0768,0.1715,0.1678,0.7122,0.8364
SUDARSCHEM,0.0,0.0888,0.158,0.2377,0.0243,0.131
IIFL,0.0,0.3383,0.6138,0.272,0.4251,0.0001
TANLA,0.0003,0.0,0.0004,0.2938,0.3066,0.344
OILCOUNTUB,0.0,0.0239,0.0486,0.103,0.4691,0.1451
SHEMAROO,0.0,0.004,0.6661,0.2868,0.2193,0.6995
SRHHYPOLTD,0.0001,0.0039,0.0025,0.239,0.1141,0.8522
MARUTI,0.0,0.3436,0.0076,0.3893,0.3075,0.881
M100,0.0,0.7983,0.0088,0.2533,0.432,0.5025
THOMASCOOK,0.0,0.1055,0.3028,0.217,0.9356,0.6355
MARICO,0.0,0.3325,0.0153,0.2152,0.3576,0.4175
MCDHOLDING,0.0,0.0,0.7987,0.1805,0.236,0.0726
UMANGDAIRY,0.0001,0.0064,0.1923,0.168,0.7827,0.6986
ASAHIINDIA,0.0,0.3612,0.1672,0.3016,0.5293,0.007
SREINFRA,0.0,0.0355,0.0003,0.4699,0.3841,0.7573
TALWALKARS,0.0,0.1016,0.0236,0.3515,0.8996,0.4381
KANANIIND,0.0,0.0867,0.367,0.1102,0.1575,0.0834
HTMEDIA,0.0018,0.1482,0.1181,0.1164,0.5728,0.5617
