,Symbol,ent_insample,car_insample,ent_outsample,car_outsample
998,MOREPENLAB,21.318075677334157,15.538299932500777,6.185050143228487,31.41273221022208
999,APLAPOLLO,13.982623762820246,12.893354041211813,3.574332750901954,8.802849002563295
1000,VIKASECO,8.38186679095333,7.1218817647589745,4.141152229686485,7.418919474613272
1001,HEROMOTOCO,24.67303411929723,22.841709353032257,23.94745043726537,26.47893561653024
1002,ARVIND,34.4957751860237,32.54381372699237,28.76561323739998,34.135936193613304
1003,IRB,33.581264364519306,34.011467855755924,50.38491080491521,44.600267832859885
1004,SHARDAMOTR,15.267964724759686,15.164868498187278,14.033531353440553,6.683574832896233
1005,DCMSHRIRAM,17.999221610105465,15.671294964847892,10.614375639956918,20.086039320597536
1006,FAIRCHEM,9.241974659909403,6.141744223932499,-5.564481090806117,5.6673071364043315
1007,MARALOVER,16.90649267852532,14.683746049433621,19.30950834340397,26.765019718127025
1008,OCL,14.827887626483772,17.809480218567565,12.483129761985856,4.621817523054473
1009,M&M,27.214598592531846,24.163487461586787,5.597907917316047,6.824121438903951
1010,HSCL,21.243181077194638,18.891220878037018,6.205976035791439,15.626880659507481
1011,SKIL,12.344078583669926,11.538878668203779,4.466535736026078,8.5395051107235
1012,CHENNPETRO,21.481834891479046,21.420962781384144,12.05834822385825,9.6758399987674
1013,HDFCMFGETF,2.8463612345042244,1.752272550274625,0.7059600917523445,3.16330713228804
1014,UBL,17.36171152596082,14.297521379403976,4.776834736548485,15.583432151968267
1015,INEOSSTYRO,24.759751398930717,22.871412465414753,17.092202981839744,23.5853718440878
1016,BAJAJHIND,31.657242116819763,31.95404575297236,28.748332710291248,28.320944505282952
1017,CORDSCABLE,11.663154628990668,12.058935728524355,12.608147717917195,11.641934935151665
1018,MRO-TEK,7.653025351818554,6.98449798967874,5.22236464870669,6.483444907497738
1019,CANFINHOME,22.675480683084892,10.709125854201762,2.136767058932454,20.837797755893174
1020,INFY,3.6383295540393434,6.214754463173766,4.912081278681768,-1.6165890307649367
1021,SARDAEN,26.28317282736694,22.56827432557963,16.052143162386812,31.862005863393605
1022,NIITTECH,8.641138605924592,7.801137185704676,-1.055093585789968,5.252979808485659
1023,ZUARIGLOB,16.680936076605015,15.612730928881158,16.44343970285731,20.01120367843743
1024,DHFL,23.308854144145975,34.850924339658306,33.887069961157465,3.3076256698816198
1025,AUTOIND,27.842045086366173,27.93072834866169,30.77047239974371,30.69288154109605
1026,IVZINGOLD,0.4807246562374745,0.4106625505333028,0.48464839293290707,0.21456184051263927
1027,MMTC,29.775641815876817,30.605157178032794,26.21605321865258,24.168398807008096
1028,HCC,35.75649152331464,37.20027116052156,37.864873647492495,31.371150348891707
1029,NATHBIOGEN,19.35263243669423,19.868056163082905,20.42006898167742,21.66545214390181
1030,AROGRANITE,12.079412316697969,11.302737276625574,9.700910409230733,11.600321939738622
1031,ORISSAMINE,25.040749639166073,24.27428797601383,25.376476422423146,28.503982721736033
1032,SKMEGGPROD,10.409703406191051,9.611321748623835,3.8574994328874013,5.740964861466724
1033,CTE,2.525347946755152,3.323852048179887,4.9504742640546056,-0.4705871235672232
1034,RPGLIFE,13.9024126562441,12.937393875615799,13.07780155077789,15.312511734830869
1035,LAMBODHARA,5.31980238518408,4.792481053262176,2.5709832674932764,0.8058081170124853
1036,CONCOR,6.516140157777494,8.110093073009317,21.580211784085257,12.809643872111408
1037,SHRIRAMCIT,8.384364236228603,10.183199012444621,14.332784631069229,6.340020891067755
1038,DALMIABHA,19.894293493559857,18.423505670858418,7.870418155005876,12.348447647445127
1039,INDSWFTLAB,17.89715263234193,21.553570881962457,25.21638594006328,12.134895713034233
1040,LAKSHMIEFL,13.347589870516963,13.682298075895838,11.177584021465382,7.594411699828485
1041,JCHAC,12.148857222436293,13.65176878690334,22.42918249837701,14.982138237672748
1042,GLAXO,4.730332069714294,3.3627816754554507,4.439208246326842,7.068886664202401
1043,KALPATPOWR,21.498024253241354,21.404636089429708,21.877039524275112,20.12086620424397
1044,KILITCH,17.410443221248073,15.68343553242263,4.988468962914938,10.90602113061876
1045,ACCELYA,10.997043340741907,10.573998345773605,5.614216916046355,5.901529832267583
1046,JINDRILL,25.010600978770647,22.289334380205627,15.70398799506636,25.297272931044667
1047,TATACOMM,28.82278503534784,26.88058732107462,22.114620352315196,31.207696748785608
1048,AHLUCONT,16.871554488939267,14.408901071742763,17.37336976252759,33.88578221160387
1049,CEBBCO,21.652543523662516,22.493604308763203,23.76898414313121,18.061460626037274
1050,SALZERELEC,22.479954487607678,23.394887273485764,18.72212649583109,13.54425143390351
1051,GODREJIND,36.049447196854786,33.75449158442313,25.874636139395157,36.36637964028036
1052,TATAMOTORS,32.2787945485966,30.597017252014027,37.828454286274,41.92428837617409
1053,UTTAMSUGAR,12.031107560502697,11.354260941488025,8.060397768457584,12.140756592443935
1054,FELDVR,13.429430197064784,11.384057662835723,-1.5305878231989922,1.6036086311510211
1055,PLASTIBLEN,13.992500263822084,14.295501490465146,16.17532721116317,16.436591692311207
1056,M50,23.59140565827079,25.72866286523371,41.16753369794678,28.54342370356415
1057,BANSWRAS,10.573305369031406,10.276932295005158,6.164964341171785,7.388121613470311
1058,ALBK,52.63776910821927,52.753337071376215,53.29589542868449,54.49806266393903
1059,AUTOAXLES,9.746391953360046,10.153316386380018,12.68968038222722,12.3712091395889
1060,BYKE,17.198714492580514,14.847327135569055,21.333627703035496,30.14798104740255
1061,ROLTA,21.98521511562036,23.667516900700434,32.17845653656685,25.595369257062906
1062,GUFICBIO,14.511469567768287,12.955313995376772,10.748082017611493,16.84520625209992
1063,AKZOINDIA,11.939070803105157,14.51834191432213,17.266513553782424,6.637431434739716
1064,LUXIND,3.915839069643179,10.55105209196352,1.5841281505264426,-0.6429098595850391
1065,SOMANYCERA,14.769843686424855,12.79168259715272,4.95464147107505,13.525589848965492
1066,ASHAPURMIN,24.733380527593596,20.287654918266853,11.142039111208968,25.871252269966195
1067,PONNIERODE,4.74270923654384,3.781038471024667,1.4664073750720652,5.9411240257349345
1068,NIPPOBATRY,13.729240051021396,12.494435440281881,5.644339224058448,7.374667645541855
1069,APLLTD,8.482099782009755,9.081532758761313,9.142785935496455,6.878826116969705
1070,JAIBALAJI,4.632865422276067,4.725355015964661,11.744182808834102,6.634856925134736
1071,WINDMACHIN,10.505520628130204,10.516849211001434,4.224859689253247,4.732444710754857
1072,HGS,9.561819418927941,9.845472197977989,13.010845261071646,9.692736299593241
1073,RAMANEWS,12.05575617470619,11.525252722104696,17.15033127090996,17.99043955937767
1074,NMDC,29.098468574663627,32.23690602881805,29.197886895885496,14.662903370511781
1075,KICL,11.119024194084037,10.43414491824125,6.3172245882499585,6.998509625124338
1076,VIPULLTD,16.932936247815768,14.445910390670436,4.5591384890224855,15.99429635541697
1077,ESCORTS,28.122133323486477,28.950151537652047,28.950661745657026,26.42610224760592
1078,HSIL,15.924833685890771,16.308651920398564,13.44121188963916,11.810190442342583
1079,ARIES,21.28379571126183,21.862748433659828,22.31915231494712,19.858770128952763
1080,ZENSARTECH,11.689039813589597,11.063447803427252,7.46766519673987,9.565806913604135
1081,MURUDCERA,21.13428582804786,19.27010419858407,13.951856883988311,20.635859262665022
1082,HDFCNIFETF,48.922849903605595,51.03796831044234,67.54209045558726,63.163208277388485
1083,KPRMILL,15.810975677524796,15.980748125831234,21.99767759359745,24.659167281905404
1084,SHIRPUR-G,10.502814358391287,13.718729194195722,21.73137461323916,9.6188301871046
1085,PANAMAPET,4.872325486529572,4.989865710226338,9.812115479278539,10.510400360839768
1086,HINDUNILVR,12.751153156286232,14.153575360940096,12.673642576830202,5.499811389427068
1087,PRECOT,7.7237016532484715,7.499999206855867,7.130308439630206,7.008683414537497
1088,JYOTHYLAB,10.544401379678646,7.707797897071911,9.988632785523121,21.57896011977488
1089,LICNETFGSC,1.2850288137901678,1.0803132611842958,0.15797509711978908,0.34159215219026207
1090,REDINGTON,9.721353398751663,9.985330392571512,8.935245078489128,7.198965175370375
1091,SICAL,16.595730564427534,16.77080377000064,20.44315627935348,17.87010014607322
1092,UNIENTER,11.071132259460093,13.258220937226461,15.44612244389002,6.1061560599534275
1093,AVANTIFEED,8.518855838183804,7.373032317180894,-2.4448386513599374,11.117054273637129
1094,WELCORP,27.784909948732405,24.983643672935596,16.74188901899457,29.5670519264704
1095,EON,12.374075537351048,12.471603813292898,8.787451885646592,6.70128475647539
1096,MFSL,13.703898259069526,12.952492354046797,7.45083670338963,12.592154808910172
1097,VIJAYABANK,35.483677869518715,33.699697452912616,30.15739552898138,34.7739266565049
1098,USHAMART,18.45354310089934,18.95476178061545,25.00904565911718,22.275269107069295
1099,YESBANK,19.885852900821888,20.7791730160675,43.979214965978144,38.47086186768952
1100,CHROMATIC,5.305834731059811,5.379849228828892,5.422125135781231,4.992551722585825
1101,JISLDVREQS,31.71928356784084,31.48256005387251,27.14798171865117,27.57069268844855
1102,HINDALCO,40.37277234276151,38.28729958466058,33.48345256494145,41.053145836752606
1103,JMA,8.872588993469499,10.488479280572015,11.978701512306579,5.977048918971295
1104,GSKCONS,9.841504739527618,9.969996100365531,4.751792717999659,4.443654957766441
1105,HINDOILEXP,32.86880262206321,35.21985267653619,35.76041000184239,25.196135085019268
1106,TAJGVK,15.706149472745256,12.151741557257512,11.162588528508143,21.976697887194018
1107,TTKHLTCARE,6.20029218715813,5.385904640923411,8.569196081924035,13.038566878249924
1108,FCL,13.870038487216284,10.623398256252514,7.889705497900524,20.201824684114765
1109,BIRLACORPN,19.39127779566502,18.732907110646867,8.812430688914974,12.528349349136626
1110,JINDALSTEL,28.681897781507658,30.11146248382571,34.00969436922503,27.585008763379637
1111,SUNDRMBRAK,17.120880374389312,14.121607317688333,3.3981610368680526,18.859221933657512
1112,CARERATING,6.673938721673256,8.054554280668302,14.139827947362015,7.018766965506118
1113,PATELENG,32.25062488474841,34.28514815471342,35.29946376959975,26.21937173089298
1114,AIFL,7.46279733852081,5.333800231579733,0.10305086947355324,7.801979299743911
1115,LAKPRE,6.68708089509229,6.066928535743621,4.2036731714721,8.520303728552392
1116,TCI,21.793743495538862,22.217679393459477,21.730313395416378,21.572876281450647
1117,PENIND,27.539884399353376,22.499618908755547,7.592430230922476,28.171804831096924
1118,SINTEX,19.773421205220508,19.517120194591996,45.67164716698577,45.77113621660389
1119,ONGC,26.941862193101006,28.347967947026696,36.978197392863606,28.884929912679482
1120,INDORAMA,16.636900475149364,16.488446298781234,6.836860649323484,6.855587761906379
1121,IDBI,50.80004303484253,50.605544814379336,45.9734923499941,46.358443557245224
1122,DSSL,1.4696972694640098,1.377400686160024,-3.1279363620913436,0.4881774032453934
1123,VINATIORGA,9.402188060473637,10.683085736292764,12.239390934856997,4.756243261288318
1124,HATHWAY,11.129230488768227,9.365101321449975,5.4340198460402505,-0.9441646635517831
1125,ASHIMASYN,6.584499911614705,6.845529596387168,11.067347068919542,8.00897100431891
1126,CNOVAPETRO,2.688707556954961,2.429033302070005,1.9112494865124674,-0.7071224720406333
1127,BSL,9.423931540306207,9.212387420473235,11.028931370674544,10.455787204660915
1128,JINDWORLD,5.083102896915658,4.779716425586111,5.817961476107703,6.0415810759327115
1129,RUPA,7.481554098448173,7.651787906397612,4.949533905850345,5.063426746990663
1130,REFEX,5.822373042899132,5.1847359915969555,1.871047526270131,5.966489640360406
1131,MOHITIND,4.806986797106905,4.238538641773426,3.002315725196336,5.967471540237234
1132,ALICON,15.359148653160215,11.768993912141369,9.787905112454077,21.65247702883538
1133,MANGALAM,2.732766047842472,2.2219599310294713,1.559238601537405,14.103037389898121
1134,BHARATFIN,23.781340491742032,26.50053352037508,30.922941438472918,22.458288117649182
1135,PFIZER,6.884452589064683,9.254294098084658,5.337732879510981,1.2652999780988106
1136,SHRIRAMEPC,18.889508433743487,16.120247756000914,2.793898299829922,13.605404678416777
1137,RANASUG,13.055719064605785,13.420190092885386,16.552058534457036,14.859346586238399
1138,INFRABEES,21.71506510966752,20.841308340734766,12.573300940297383,13.60908355506626
1139,SUVEN,17.14714984103648,20.656924293949942,24.661482984976125,12.93225573638268
1140,KARMAENG,2.8028490970516073,3.4764551819664646,5.659074605745429,0.43055839603237667
1141,BAYERCROP,8.067507314462718,6.572706707347297,4.919844396428729,9.786721939124865
1142,JAMNAAUTO,9.647005158512933,14.598166756225039,8.018413085682418,2.1457310277710473
1143,TNPETRO,9.597048242254658,12.95761977740405,17.745269381110006,4.82987395997595
1144,BRIGADE,22.359835754995515,23.03365103914293,28.140431044977653,27.064115639547758
1145,DBCORP,8.343986768212385,6.954446344288401,7.052061008888321,11.190059097591886
1146,TGBHOTELS,14.657121133700922,15.070116625055729,14.317587723804747,12.597080736040544
1147,AFL,11.531872757333906,10.366529111680078,7.612010772311006,12.507259486937162
1148,NAGREEKCAP,2.6730480931460687,2.117320973888226,-1.4037175022749704,-1.0613995122740194
1149,DHAMPURSUG,20.691978682128642,18.956077072243673,9.12710351920991,14.365925126392309
1150,SETFNIFBK,16.51145076120839,15.691120266122216,21.53618802063,28.07810075641487
1151,RELCONS,3.344402077633446,2.717250275534455,-0.5639936491699027,1.1139919532273113
1152,PFOCUS,13.837306226458734,15.539488097011523,8.714722746604487,5.047290288768913
1153,COFFEEDAY,14.624452404354905,14.678520429976738,11.462522748737891,7.513618589175197
1154,LOVABLE,29.108668251720882,29.35530721225511,18.60392372474934,20.33609360081269
1155,TORNTPOWER,17.37143503212487,18.22712870758425,28.635176093887882,23.382001468236613
1156,ENIL,12.380771653134737,11.122306622503842,2.405669015317713,7.497488392860174
1157,DHANBANK,26.817646608218638,29.273362745216204,29.4488283317214,19.478231952285995
1158,ELECON,26.599559054492182,28.308989497542736,34.332953962197685,23.95103912604989
1159,PATINTLOG,15.570691420073501,15.762454669394055,15.639025950334219,13.90798229737219
1160,NITESHEST,17.80057548336602,18.24324582097574,16.687515435079092,13.036783748978342
1161,ARSHIYA,17.695011441751184,18.76850736446245,21.365076401080064,16.33985677927847
1162,PEL,13.058283410584338,12.706198399491742,-2.8652426352552496,4.123748522797078
1163,ANANTRAJ,43.54764885124814,42.39281185147856,42.7955303889464,48.31529853474205
1164,PUNJABCHEM,11.707831456097505,20.491652161196537,21.12404345833061,3.258363859603086
1165,SASTASUNDR,10.294631384068698,14.220121351860293,10.833337657403996,0.24039747299459124
1166,IFCI,43.98516309141437,48.151246114219035,53.3874125030706,36.914864314631835
1167,ANDHRACEMT,13.255595661453246,10.387710900763281,7.2054971333006534,18.405577830116137
1168,KHANDSE,0.6842300151286174,0.1739799130895725,-3.132779782846562,0.008263085782866941
1169,JAYAGROGN,11.230335397739788,11.310204640349486,12.380962753300285,9.86488970563003
1170,GMRINFRA,38.58189349150746,37.44658819688491,31.127539329847853,38.091861079964886
1171,TCIDEVELOP,4.402333988675588,4.039937027926999,-2.703588233783405,-2.45721716807501
1172,WALCHANNAG,33.04443550419892,35.61183643666601,36.961226912371224,26.524669662132027
1173,PSB,38.35993755144847,39.950198299028216,45.248984664411395,39.18212471784588
1174,SMSPHARMA,7.579115214953935,7.568830862104548,15.8541274165777,18.678547063884356
1175,BALAMINES,19.658258651318718,15.807602258499609,10.253589343798064,22.667119097520107
1176,MUKANDENGG,24.976223187478695,24.9809930456241,19.887118995620877,18.178547154842796
1177,JETAIRWAYS,21.351754988296978,22.87153590564851,20.442877172632922,12.638151128485175
1178,GAIL,19.807838903942443,19.80754283095756,23.597672974416504,24.642633259398316
1179,GABRIEL,22.224312987975026,22.781026370246906,21.776278522793866,19.274523430595192
1180,SOTL,11.710402182345492,14.107626482681933,9.151141742385516,1.0527727785410446
1181,ZENTEC,30.509932102837045,31.145263172301608,22.65642230984278,17.838772400808757
1182,KOTHARIPRO,12.323859868855836,11.0717154223263,2.959004607467286,6.80588049941403
1183,ROHITFERRO,13.0824936350327,16.232962458308343,13.46629270383104,1.9547036483065883
1184,NAVKARCORP,15.779818364047838,19.627802846781982,16.092128533085205,4.511897595183245
1185,SRF,20.778696287832922,21.035047969329213,21.03407790050066,19.06359823925995
1186,PRESSMN,20.018205918860453,13.86169896824967,6.082677070569353,25.888476762201364
1187,ANDHRSUGAR,19.327526241571448,18.939606680892563,11.414310799366733,14.269431619725292
1188,TEXRAIL,20.562225983189318,19.997013033879306,25.17289464877973,27.291518649095035
1189,WENDT,10.841745996892381,10.29748185470204,6.545598417604081,9.177606398531124
1190,BPL,21.281937216822943,22.93932396983511,25.25591834413684,18.01421149308147
1191,ANDHRABANK,54.393687030961104,53.76990727659028,53.370171648965595,55.585673840551465
1192,NRBBEARING,13.402984369356197,14.368579574973106,14.57305019040589,10.243733915113573
1193,RTNPOWER,33.87836526442685,34.19672783262334,34.82440397964369,31.859109452157853
1194,KAMATHOTEL,8.978904611672467,8.639281851208747,1.9322286207014483,4.741056838946611
1195,IPAPPM,22.728001311351555,22.216482507849477,17.86040372080977,18.4163135916119
1196,MOTHERSUMI,11.4597195446824,11.219643880908048,20.726110067858748,23.38182813417058
1197,NIFTYBEES,87.72326046447421,88.67066930532236,91.22209397689535,87.18191472165742
1198,GOLDTECH,3.2576318495666334,3.032336621440679,3.134698857838092,1.5554598670045716
1199,EKC,26.426756954186324,27.70936620789235,21.67743212151202,17.620381798241358
1200,CCL,9.085232559359513,9.943615853307552,23.47111916111664,13.723675669070868
1201,ATFL,8.716420149235326,8.857851999578681,8.10350157021017,4.172339719091989
1202,GINNIFILA,12.635578500361877,15.37209319382935,16.192737507747314,7.186142245387717
1203,IGPL,17.607939546056528,19.286602566623056,17.674592425208846,11.553718329461715
1204,LT,24.2133942919293,25.295788409679098,46.612952166949015,38.3001103225724
1205,TEXINFRA,29.024898334113313,30.532064001610404,34.70433155805092,29.35373280593929
1206,VTL,13.305917331748407,13.48993995702391,11.186352907013752,11.058875953605007
1207,IOB,43.565783585786676,44.313311114459665,53.015912993719475,52.21003215258395
1208,COSMOFILMS,28.739643585329798,28.884911933138792,28.694940985557192,26.894623073035973
1209,CCCL,5.1876726137923495,6.054114638858055,3.0139692007796315,2.2977863124954645
1210,WEIZMANIND,11.03482258037748,9.963678257674768,-2.1570981730419936,4.048253861463047
1211,CINEVISTA,4.341624207410211,5.382568069847926,5.366250226319369,1.2613256553046792
1212,PHILIPCARB,26.829615191942192,25.02239071477803,12.878759691666842,18.052638082489448
1213,RUBYMILLS,16.248503493525533,15.088147034705868,20.67988455853923,25.33901321130596
1214,ADANITRANS,22.043932550282452,21.104721613041644,21.546258323574165,20.468174795901007
1215,JHS,2.160585548888727,1.0611339552133559,-5.111464478012739,8.056655518748723
1216,CERA,8.38107518417729,8.914705588235305,12.21753737364799,9.001865354757877
1217,CONSOFINVT,16.228057355183257,14.593167589166656,7.895945265903281,7.096209477995208
1218,GSPL,14.959882217960185,12.57853628044825,3.827820797017867,13.913996312949962
1219,AIAENG,4.006549657339587,3.648605671286287,6.641652698579725,6.299954398181806
1220,JUBLFOOD,16.29072975811392,16.657072259994386,19.191202507731376,14.740883337315347
1221,PRECWIRE,12.100399767282122,16.666850506093812,15.767414753262198,3.763360488091372
1222,PIDILITIND,19.214941726662182,17.178625421304837,10.150476891581462,16.147552299715596
1223,CENTEXT,5.421847959125492,3.263839560715165,-2.8769859021005706,7.690494101854783
1224,INOXWIND,16.594725839403512,16.672032363669064,15.31115558006052,11.637168183721291
1225,CEATLTD,16.50760424629999,15.453160479760808,23.210829266056642,28.753598031611915
1226,JUNIORBEES,62.81789908546494,62.69980388348655,61.033197383564406,61.699286522992026
1227,SYNCOM,9.511737073696347,9.57437578745276,7.048385579959893,7.803594536642688
1228,VISAKAIND,32.29580541094579,30.011687050932334,17.97132299576414,27.812591089021787
1229,RELIANCE,18.72169193756107,20.33654547352908,36.44395688749277,25.981423562346173
1230,SADBHAV,14.886888543634768,15.952889634110878,20.632166692131204,15.120868031892476
1231,GHCL,23.222511104895148,23.38205703733901,25.217444278993305,23.638872324443984
1232,CARBORUNIV,11.819537276959657,13.931412117171183,19.836072840828955,10.937438128787146
1233,TCS,15.261367982527485,14.233451397679364,16.24809681108641,20.528527528045124
1234,HINDCOMPOS,3.1059823890942417,2.3928338999787635,3.014900629949979,7.2299225226091
1235,MSPL,12.299068636029698,11.316803839634037,13.473560676787255,15.068972597392861
1236,BEARDSELL,1.4578597542723837,1.1937330901622412,-8.380304899830815,-7.135101727307136
1237,BPCL,15.329874741034445,13.668011848259686,20.54809704508367,32.45178100523486
1238,GPIL,13.624814538353203,18.252686155912713,21.479778342637946,10.127590409458975
1239,HINDUJAVEN,15.095309005386415,15.82158150282671,25.490419797225027,21.34715817734517
1240,INDIANB,26.768350073596135,27.78865363923224,37.580243194003614,35.072351139678425
1241,COX&KINGS,18.958444025968436,20.453641081685568,20.334838111084043,12.187727493622846
1242,ULTRACEMCO,34.14540253201237,33.77630366126682,29.636867831418623,30.49620599377727
1243,EIHAHOTELS,11.901664021211754,13.05632217363173,11.501086015680151,5.853549026945659
1244,SHREYAS,21.09506358783949,1.1424766266165398,-0.4128913567583936,7.138181381864895
1245,M&MFIN,10.255534520481657,9.899147097239036,27.89466066226849,25.37319907986647
1246,EIHOTEL,12.340267906534596,10.480591349288627,6.745950828328673,16.577420612776407
1247,VICEROY,23.332999490578267,21.80683996378604,21.559135739462253,27.84334320124351
1248,FORTIS,15.556798532100014,19.570286409565472,24.48870632128508,8.1224586447337
1249,SUDARSCHEM,8.905838745956164,9.250272346117361,18.56235621265656,14.688493562149574
1250,IIFL,22.654851207942684,22.95690728066032,17.960623318314852,16.370226466974668
1251,OILCOUNTUB,16.289649863849466,15.017455949469083,7.792657422141525,10.295056206960362
1252,SHEMAROO,16.984035826781508,16.34767955063331,6.643503785821892,11.346820229576139
1253,SRHHYPOLTD,12.343352078635117,12.32013319239762,20.245415748143103,19.882099654169348
1254,MARUTI,32.71531357753174,30.76884450607772,24.129463512827844,32.85282468642892
1255,M100,34.94133619018225,35.63576904102632,37.83329749048059,33.933375925306166
1256,THOMASCOOK,13.207571524843653,15.511103132121494,19.549129611600158,8.73661211587149
1257,MARICO,6.2807285149784065,5.891232805743474,4.7984508920488,9.05036099475045
1258,MCDHOLDING,14.081164560259996,11.8881607322467,7.612702125315362,15.613859749223401
1259,UMANGDAIRY,20.220766736610518,20.106129071953227,3.3914922859598073,0.895164708427898
1260,ASAHIINDIA,15.932833560675263,15.702342273048519,17.744357340678153,18.99380611413164
1261,SREINFRA,32.28010507223672,34.34087056918077,43.73887979498507,33.88845880209897
1262,TALWALKARS,24.85468224720908,22.275468742433592,25.562754169684286,36.32541677266838
1263,KANANIIND,5.362243439912895,4.325584575106667,2.0774563087488374,6.499202116735425
1264,HTMEDIA,9.334536284090323,10.436511285088034,9.404387802984903,2.908032582413478
